feature,p_value,score,gbr,lgbm,BayesianRidge,xgb,rf,mean
p360_H1,0.04446072021324799,4.105864929604008,0.0,0.0,0.1240848061778467,0.0,0.10561708528218026,0.04594037829200539
p360_H3,0.17145114348347282,1.8877613112113907,0.0,0.0,0.0,0.0,0.0,0.0
p360_P1,0.06936526834489792,3.344481960628748,0.0,0.0,0.0,0.0,0.0,0.0
p360_NCI,0.33089133725060926,0.9514060468371113,0.0,0.0,0.0,0.0,0.0,0.0
p361_H1,4.4558081311026135e-13,62.69497328980123,0.0,0.03225806451612903,0.03147909451796768,4.3141925e-05,0.0010887605201232952,0.012973812295810872
p361_H3,0.0001276479368481235,15.450362784061564,0.0,0.0,0.05298539525107029,0.0,0.001798231865493846,0.010956725423312826
p361_P1,3.802851636829778e-10,44.81671010141077,0.0,0.0,0.01227607048675671,0.0,0.007161435411400778,0.0038875011796314974
p361_NCI,4.391113317737447e-09,38.73506966875061,0.0,0.0,0.09133170896975261,0.0,0.014308760628068191,0.02112809391956416
p362_H1,0.41677401758227817,0.6629603539185006,0.0,0.0,0.0,0.0,0.0,0.0
p362_H3,0.6637261963608267,0.18976024521174384,0.0,0.0,0.0,0.0,0.0,0.0
p362_P1,0.15936901978143062,1.9995050158507939,0.0,0.0,0.0,0.0,0.0,0.0
p362_NCI,0.21202321953776146,1.5705730304370749,0.0,0.0,0.0,0.0,0.0,0.0
p363_H1,0.021444399422854327,5.399982890639698,2.286284341899062e-06,0.0,0.35847986872712856,0.0,0.004120401966950786,0.07252051139568425
p363_H3,0.6865542603472571,0.16345716925101964,0.0,0.0,0.0,0.0,0.0,0.0
p363_P1,0.9999601468956096,2.502955095766153e-09,0.0,0.0,0.0,0.0,0.0,0.0
p363_NCI,9.14100199606124e-05,16.147351585127268,0.0007027611203225755,0.0,0.1867724220599413,0.0,0.08752235905378664,0.0549995084468101
p364_H1,1.7068189830851022e-12,59.00581806294645,0.0,0.0,0.20079609572728105,0.0,0.3826634011096193,0.11669189936738007
p364_H3,0.6637261963608267,0.18976024521174384,0.0,0.0,0.0,0.0,0.0,0.0
p364_P1,0.9347794011725112,0.006718587148797672,0.0,0.0,0.0,0.0,0.0,0.0
p364_NCI,2.2158003889025797e-08,34.82495921534124,0.0,0.0,0.14505340393267388,0.0,0.15023987315453202,0.059058655417441173
p365_H1,1.3873056983868232e-06,25.23992636874181,0.0,0.0,0.5187308801620825,0.0,0.07523651398592097,0.1187934788296007
p365_H3,0.05828852848033146,3.63939960542946,0.0,0.0,0.0,0.0,0.0,0.0
p365_P1,0.1785016159226346,1.8266844086628433,0.0,0.0,0.0,0.0,0.0,0.0
p365_NCI,0.004446110368670696,8.335985535804989,0.0036651724917013996,0.0967741935483871,0.02371751104378064,0.0,0.06879158127991289,0.0385896916727564
p366_H1,1.118177665239125e-15,79.97439245090891,0.10442354470608706,0.1935483870967742,0.3876320522740756,0.19230863,0.300948084069599,0.23577214053322257
p366_H3,9.750436871807494e-07,26.033995879900665,0.0,0.0,0.2590344055875592,0.0,0.012742692656452384,0.05435541964880232
p366_P1,9.446636541600522e-06,20.99654420607125,0.0,0.0,0.13701377550474195,0.0,0.20885140820268508,0.06917303674148541
p366_NCI,1.0878596556462403e-17,94.31901940506545,0.0,0.0,0.6964549186633736,0.0,0.10365952314127932,0.1600228883609306
p367_H1,4.917086108042004e-07,27.587862684589854,1.054985047913765e-06,0.0967741935483871,0.06787130508806148,0.0,0.011454878532514203,0.03522028643080214
p367_H3,0.007644199622398231,7.306052067768996,0.0,0.0,0.13106420890197668,5.715392e-07,0.004064202116604399,0.02702579651155692
p367_P1,0.6310014576624321,0.2316293378755842,0.0,0.0,0.0,0.0,0.0,0.0
p367_NCI,0.11043008313707636,2.5776652497382364,0.0,0.0,0.0,0.0,0.0,0.0
p368_H1,4.2110938496521673e-08,33.29872710992609,0.0010076213852133037,0.16129032258064516,0.2949249940884205,0.0,0.05387109827658448,0.10221880726617268
p368_H3,0.41895305936485894,0.6567702699650136,0.0,0.0,0.0,0.0,0.0,0.0
p368_P1,0.9212021822988361,0.009817202261605018,0.0,0.0,0.0,0.0,0.0,0.0
p368_NCI,0.042725441088477804,4.175150450950761,0.01118619534770318,0.06451612903225806,0.6798576718394311,0.001475404,0.018678330754730087,0.1551427461981592
p369_H1,3.031880818086478e-07,28.695103082173688,0.0,0.0,0.0219156307080161,0.0,0.02219922337756338,0.008822970817115897
p369_H3,3.2983448399803496e-09,39.43573757162019,0.0,0.0,0.1075352547265034,0.0,0.00397970520768074,0.022302991986836825
p369_P1,5.025306937278595e-10,44.11328034560023,0.0,0.0,0.11154484531453407,0.0,0.025952688144989237,0.027499506691904662
p369_NCI,0.0014906721363476027,10.462847905130902,0.003944631270176398,0.0,0.15956440391419616,0.0,0.030255094908302055,0.03875282601853492
p370_H1,0.3656120484889358,0.8233780477209169,0.0,0.0,0.0,0.0,0.0,0.0
p370_H3,0.9445012089631467,0.0048618899338351155,0.0,0.0,0.0,0.0,0.0,0.0
p370_P1,0.9556635720824694,0.0031010091643258147,0.0,0.0,0.0,0.0,0.0,0.0
p370_NCI,0.05556498268659784,3.7211920447677134,0.0,0.0,0.0,0.0,0.0,0.0
p371_H1,0.7294572492298799,0.12004627743467947,0.0,0.0,0.0,0.0,0.0,0.0
p371_H3,0.8859110078173277,0.02065487775021522,0.0,0.0,0.0,0.0,0.0,0.0
p371_P1,0.39328742211245604,0.7328610619873408,0.0,0.0,0.0,0.0,0.0,0.0
p371_NCI,0.3421028736596263,0.9081358281264159,0.0,0.0,0.0,0.0,0.0,0.0
p372_H1,0.001981914384493715,9.902511528262803,3.6131481029099333e-07,0.0,0.03135345632291315,0.0,0.03362593453296683,0.012995950434138055
p372_H3,0.11622248516584503,2.4955195011888867,0.0,0.0,0.0,0.0,0.0,0.0
p372_P1,0.5418944377992969,0.37370222657339197,0.0,0.0,0.0,0.0,0.0,0.0
p372_NCI,0.49385627313839064,0.47035236602350144,0.0,0.0,0.0,0.0,0.0,0.0
p373_H1,4.770819660661919e-05,17.516973620885903,0.0,0.03225806451612903,0.12552225522538554,0.0,0.004362847381299703,0.032428633424562855
p373_H3,0.5615422412329297,0.33850830328209863,0.0,0.0,0.0,0.0,0.0,0.0
p373_P1,0.11564755566646126,2.503467019391791,0.0,0.0,0.0,0.0,0.0,0.0
p373_NCI,0.3844747771862478,0.7606761051759945,0.0,0.0,0.0,0.0,0.0,0.0
p374_H1,0.000657166409871244,12.095672607095818,0.001958672689029891,0.0,0.13192636163910665,0.0,0.09681637840547085,0.04614028254672148
p374_H3,0.839246268069127,0.041290596419902674,0.0,0.0,0.0,0.0,0.0,0.0
p374_P1,0.1379528394027279,2.2236964966537314,0.0,0.0,0.0,0.0,0.0,0.0
p374_NCI,0.9358526106212182,0.006498817954844429,0.0,0.0,0.0,0.0,0.0,0.0
p375_H1,0.2441018909145832,1.3671899884995593,0.0,0.0,0.0,0.0,0.0,0.0
p375_H3,0.10780574886330113,2.616472803643063,0.0,0.0,0.0,0.0,0.0,0.0
p375_P1,0.01768612346635324,5.7499631773008675,0.00010736504456614434,0.0,0.16173929383160132,6.2442373e-06,0.005311367816319692,0.03343285418595417
p375_NCI,0.041389842366393204,4.2305457198474254,0.0,0.03225806451612903,0.19201065879790125,0.0,0.05947826949198255,0.05674939856120257
p376_H1,1.637514493052793e-08,35.54871452492745,0.0,0.0,0.05437109204119842,0.0,0.006479655753830966,0.012170149559005878
p376_H3,0.09907087713987851,2.753599244727553,0.0,0.0,0.0,0.0,0.0,0.0
p376_P1,0.9182891147761107,0.010559105689093375,0.0,0.0,0.0,0.0,0.0,0.0
p376_NCI,0.0013477990813134393,10.662007567556053,0.0,0.0,0.06299276299510845,0.0,0.016393631250778654,0.01587727884917742
p377_H1,0.005939378196987918,7.7834228612762555,0.0,0.0,0.08996654113791533,0.0,0.026758234424199084,0.023344955112422884
p377_H3,0.535446835776284,0.3857750874125763,0.0,0.0,0.0,0.0,0.0,0.0
p377_P1,0.5499260918487732,0.3590296549042832,0.0,0.0,0.0,0.0,0.0,0.0
p377_NCI,9.498597204333719e-08,31.385585194221356,0.0,0.0,0.08832109716577918,0.0,0.012917230066392412,0.020247665446434318
p378_H1,6.3296875179017865e-09,37.84384105734134,0.0,0.0,0.09145470272150712,0.0,0.008099822302541826,0.01991090500480979
p378_H3,0.00018421536534087203,14.689764724594797,0.0,0.0,0.04053269391136723,0.0,0.0006750407582964622,0.008241546933932739
p378_P1,0.007334817886690908,7.383935659968936,0.0,0.0,0.0011951904630118733,0.0,0.005073921386816295,0.0012538223699656336
p378_NCI,0.010396638440726781,6.7298126938721925,0.0,0.0,0.08562154835171545,0.0,0.003799649811594673,0.017884239632662023
p379_H1,0.7684382057483026,0.08698863314207979,0.0,0.0,0.0,0.0,0.0,0.0
p379_H3,0.030959708630899956,4.741834105312516,0.0,0.0,0.2907065735115165,0.0,0.04435329099985996,0.0670119729022753
p379_P1,0.368370099639143,0.8139288941514339,0.0,0.0,0.0,0.0,0.0,0.0
p379_NCI,1.3798376158828051e-06,25.25204840564701,0.018045167654056032,0.0,0.6683005605217254,0.00039726018,0.03602176306831023,0.14455295028569828
p380_H1,0.1220492111797213,2.417366423320319,0.0,0.0,0.0,0.0,0.0,0.0
p380_H3,5.3170183247144104e-05,17.287543682799903,0.0,0.0,0.04489529943687684,0.0,0.02151965236330187,0.013282990360035742
p380_P1,0.04281856955324224,4.171356689374706,0.0,0.06451612903225806,0.04559314313258679,0.0,0.05150883906984366,0.0323236222469377
p380_NCI,2.564146422599261e-08,34.47666093161882,0.0,0.12903225806451613,0.2569594429256316,0.0,0.03564901803820452,0.08432814380567046
p381_H1,0.009147147278822161,6.9689624129499546,0.0,0.0,0.22365120473322417,0.0010881425,0.012030804402404128,0.04735403032941263
p381_H3,1.1717658911502145e-06,25.61960922708759,0.0,0.0,0.14944812766180962,0.0,0.004543611392214497,0.030798347810804823
p381_P1,0.5798238925876948,0.30782331172948824,0.0,0.0,0.0,0.0,0.0,0.0
p381_NCI,0.20642944461360294,1.609834888882614,0.0,0.0,0.0,0.0,0.0,0.0
p382_H1,0.8391997606418197,0.041314825244195566,0.0,0.0,0.0,0.0,0.0,0.0
p382_H3,0.5161406863646323,0.4235502343628343,0.0,0.0,0.0,0.0,0.0,0.0
p382_P1,0.028497152684608312,4.889308053177873,0.0,0.0,0.060102035142700704,0.0,0.01474108665484932,0.014968624359510005
p382_NCI,0.23342376235707504,1.4310987664894674,0.0,0.0,0.0,0.0,0.0,0.0
p383_H1,2.4004114815799496e-05,18.981054614947926,0.0,0.0,0.04016717120670886,0.0,0.013671474499529697,0.010767729141247712
p383_H3,1.1955801892812012e-06,25.5743158257684,0.0,0.0,0.11849179902882845,0.0,0.0029750700482498475,0.02429337381541566
p383_P1,0.012121853492916071,6.444550400453224,0.0,0.03225806451612903,0.033980288511775376,0.0,0.02057306111257321,0.017362282828095522
p383_NCI,0.6403860263697168,0.21910300213812023,0.0,0.0,0.0,0.0,0.0,0.0
p384_H1,4.030640992789989e-07,28.04209867612323,0.0,0.0,0.24033724125374573,0.0,0.10007092711353308,0.06808163367345577
p384_H3,1.9595201553738314e-05,19.416962195222773,0.0,0.0,0.021611426202152402,0.0,0.03387711352050032,0.011097707944530544
p384_P1,4.788986235231562e-06,22.484438186731317,0.0,0.0,0.014797250674431163,0.0,0.13754164298958238,0.03046777873280271
p384_NCI,8.94943770223845e-06,21.114361284122904,0.0,0.0,0.18678292665192417,0.0,0.006686779801067045,0.03869394129059824
p385_H1,0.007534017744766774,7.333409347588482,0.0,0.0,0.09263812116552592,0.00036747483,0.012426396368791469,0.02108639847277253
p385_H3,0.1266535659577252,2.3585045726070595,0.0,0.0,0.0,0.0,0.0,0.0
p385_P1,0.0010936165072523193,11.076652169580422,1.7006156185236872e-05,0.03225806451612903,0.13516154568874988,0.0,0.010436891267255815,0.03557470152566399
p385_NCI,0.00014396876180074398,15.20029485540218,0.0,0.0,0.1423840788209514,0.0,0.012848346225452605,0.0310464850092808
p386_H1,1.1042278349671148e-06,25.75333502905762,1.2359503131449616e-05,0.0,0.006961962572210077,0.0009684962,0.001243425529780499,0.0018372487607775916
p386_H3,8.079325739566036e-17,88.00239199806903,3.418074229965366e-06,0.0,0.133936449700074,0.0,0.0021685718418046175,0.027221687923221716
p386_P1,1.0894197647546025e-16,87.07495446455096,3.418074229965366e-06,0.0,0.133936449700074,0.0,0.0021685718418046175,0.027221687923221716
p386_NCI,1.1439482753303001e-16,86.92376985458145,3.418074229965366e-06,0.0,0.133936449700074,0.0,0.0021685718418046175,0.027221687923221716
p387_H1,2.76337577627074e-09,39.870458288137065,0.00011956717219624438,0.0,0.18866208286255082,0.0,0.011494694643852896,0.04005526893571999
p387_H3,4.5511155709949356e-08,33.11511820648292,0.0,0.0,0.16933094498389062,0.0,2.03512903082712e-05,0.03387025925483978
p387_P1,1.7422186399941624e-15,78.6468546328235,0.0,0.03225806451612903,0.11984332188332066,0.0,0.06733903784160214,0.04388808484821037
p387_NCI,2.549018421360055e-08,34.49076188259877,0.0,0.0,0.5476319285831206,0.0,0.013221440285480916,0.1121706737737203
p388_H1,6.213505519110623e-05,16.958527878488958,0.0,0.0,0.1035840459892089,0.0,0.05019088096808204,0.03075498539145819
p388_H3,0.2441736769891226,1.3667720023803265,0.0,0.0,0.0,0.0,0.0,0.0
p388_P1,7.580101303574571e-07,26.60360522959406,0.001544507683163279,0.0,0.09047400347744998,0.0,0.026759971042141617,0.023755696440550974
p388_NCI,0.9121016496713199,0.012225628457285007,0.0,0.0,0.0,0.0,0.0,0.0
p389_H1,0.027515366337175166,4.951883349694113,0.0,0.0,0.4846853881628442,0.0,0.05385445046517779,0.1077079677256044
p389_H3,8.519643636664885e-07,26.338989663695685,0.0,0.0,0.3109947172653496,0.0,0.004102258071757806,0.06301939506742148
p389_P1,0.8201765966658201,0.05185016769077223,0.0,0.0,0.0,0.0,0.0,0.0
p389_NCI,8.548585136655257e-13,60.896855059165745,0.0005123416730384757,0.0,0.22152251786897195,0.0,0.027171399554338317,0.04984125181926975
p390_H1,0.20331725461472,1.632231707510701,0.0,0.0,0.0,0.0,0.0,0.0
p390_H3,8.547794141752597e-05,16.28792630447474,0.0,0.0,0.007981486207317375,0.0,0.004057386566407671,0.002407774554745009
p390_P1,0.007871463180136368,7.250889756393955,6.97324182393575e-05,0.0,0.02179162269057656,0.0,0.0029000672263397556,0.004952284467031135
p390_NCI,0.0001264632720094596,15.469765362676892,0.00013213228510690488,0.03225806451612903,0.12814207973095568,2.3575267e-07,0.004534898659742612,0.03301348218891992
p391_H1,5.4773333801332934e-09,38.195797418922126,0.0,0.0,0.17987726281622055,0.0,0.0027393844166285148,0.036523329446569816
p391_H3,0.40855920677979374,0.686736386022452,0.0,0.0,0.0,0.0,0.0,0.0
p391_P1,0.808044903653754,0.059227545394832444,0.0,0.0,0.0,0.0,0.0,0.0
p391_NCI,0.4977422888667504,0.4619330304435172,0.0,0.0,0.0,0.0,0.0,0.0
p392_H1,0.0001481855999147937,15.140380021147449,0.0,0.0,0.05326479843164065,0.0004009822,0.01307910886555204,0.01334897789663162
p392_H3,0.001842847369441614,10.045245879966524,0.0,0.0,0.04017713519263564,0.0,0.0011446227054046165,0.00826435157960805
p392_P1,0.0036590293925081725,8.710489843614345,3.742430621149684e-05,0.0,0.04174877846636677,0.017131913,0.007278998746275375,0.013239422994438834
p392_NCI,0.0023568651516536216,9.563649345620092,0.0,0.0,0.25094673019030594,1.6483276e-07,0.011967535271835101,0.052582886058979296
p393_H1,0.0016735923313946765,10.234666123981624,0.0,0.0,0.07087880077635167,0.0,0.004766646062352718,0.015129089367740878
p393_H3,0.0013151620610456665,10.710536346366604,0.0,0.0,0.06361014681516071,0.0,0.003916129735990023,0.013505255310230146
p393_P1,0.0009970257632102792,11.26077754154792,0.0,0.0,0.03161190845917323,0.0,0.005052633707817493,0.007332908433398145
p393_NCI,0.009146504564769748,6.9690939575294575,0.0001886081183953165,0.0,0.00476204682940515,0.0,0.005952726321949654,0.0021806762539500245
p394_H1,0.0012607365751954572,10.794274055137306,0.0,0.0,0.014579266067997625,0.0,0.0026511709436366046,0.003446087402326846
p394_H3,3.9670880372978055e-05,17.908477191982122,0.0,0.0,0.11898213475950531,0.0,0.0023744257085639656,0.024271312093613856
p394_P1,4.83587444871205e-05,17.488282212919366,0.0,0.0,0.11898213475950531,0.0,0.0023744257085639656,0.024271312093613856
p394_NCI,0.0003610411178718786,13.308794938462723,0.0,0.0,0.09265010704805329,0.0,0.0018487116337296517,0.01889976373635659
p395_H1,9.973810592405328e-06,20.87831860589733,0.0,0.0,0.11372263492781229,0.0,0.000875330096721447,0.022919593004906747
p395_H3,0.002791555358821034,9.234117329981615,1.461127693100271e-07,0.0,0.09521617576776625,0.0,0.0044746697973224205,0.019938198335571596
p395_P1,0.0017228235249331007,10.177614016679392,0.0,0.0,0.05731275982538095,0.0,0.0013385282095332493,0.01173025760698284
p395_NCI,0.0010664075611762124,11.12678030783279,0.0,0.0,0.11904286715690984,0.0,0.007273261621189642,0.025263225755619893
p396_H1,0.001164868459971861,10.95120069284607,0.0,0.0,0.07839974610238441,0.0,1.5831939375455963e-05,0.015683115608351974
p396_H3,0.00022496201935498286,14.277715407258436,0.0,0.0,0.08731370777871396,0.0,0.009538396395354885,0.019370420834813766
p396_P1,0.00045454991355000577,12.840468979473307,0.0,0.0,0.0811518068381528,0.0,0.003129410625534964,0.016856243492737556
p396_NCI,0.00048583005132942875,12.705567231357488,0.0,0.0,0.05677725381144566,0.0,7.50573641293552e-05,0.011370462235115003
