feature,p_value,score,rf,gbr,lgbm,et,xgb,mean
p262_NCI,1.5386154323678683e-07,28.57632366325298,0.0001372447017925329,0.0,0.0,1.6565463623847072e-05,0.0,3.0762033083275995e-05
p262_MASS,3.3339081222471874e-08,31.77271392673663,0.00028052818622069283,0.0,0.0,2.2975073325254806e-05,0.0,6.070065190918953e-05
p263_H1,1.539490770114979e-45,262.91439782515437,3.437938132172812e-05,0.0,0.017543859649122806,5.950000286503293e-05,0.0,0.0035275478066619133
p263_H3,0.9664805318648761,0.0017681900095630361,0.0,0.0,0.0,0.0,0.0,0.0
p263_P1,1.4205544198859265e-60,389.4898692715469,6.80317564552814e-05,0.0,0.0,0.0003882569088257329,0.0,9.125773305620287e-05
p263_NCI,8.291381461138284e-15,65.2731103013482,2.1653519840528606e-05,0.0,0.0,0.00011561568984101871,0.0,2.7453841936309464e-05
p263_MASS,4.555363828883558e-32,167.22870116101865,0.00014384732290686315,0.0,0.0,0.00019058474146363465,0.0,6.688641287409957e-05
p264_H1,0.8775447127657747,0.023772668277728774,0.0,0.0,0.0,0.0,0.0,0.0
p264_H3,0.8775447127661058,0.02377266827763298,0.0,0.0,0.0,0.0,0.0,0.0
p264_P1,0.8775447127661058,0.023772668277636473,0.0,0.0,0.0,0.0,0.0,0.0
p264_NCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p264_MASS,0.8775447127656644,0.02377266827776582,0.0,0.0,0.0,0.0,0.0,0.0
p265_H1,4.077465445956232e-05,17.227115117150127,0.0002467922797318399,0.0,0.0,0.00014552706223000178,0.0,7.846386839236833e-05
p265_H3,0.9909264642078626,0.00012949410644735217,0.0,0.0,0.0,0.0,0.0,0.0
p265_P1,2.866085104972385e-22,106.72374028513768,0.0006519216160872985,6.128947128511742e-06,0.0,0.00012624987322550717,0.0,0.0001568600872882635
p265_NCI,4.585776587532455e-15,66.6384399138653,0.0002697812542718993,0.0008553533822213152,0.0,7.558571167761509e-05,0.0,0.00024014406963416592
p265_MASS,0.9909264642078626,0.00012949410644940226,0.0,0.0,0.0,0.0,0.0,0.0
p266_H1,0.06684497042973213,3.3777414399505705,1.0941163494708238e-05,0.0,0.0,0.0,0.0,2.1882326989416477e-06
p266_H3,0.11180285058691188,2.54005826070993,0.0,0.0,0.0,0.0,0.0,0.0
p266_P1,0.06958673334229325,3.310985115102194,1.0941163494708238e-05,0.0,0.0,0.0,0.0,2.1882326989416477e-06
p266_NCI,0.37672775537347714,0.783144751369363,0.0,0.0,0.0,0.0,0.0,0.0
p266_MASS,0.10360856041267741,2.6615689610011137,0.0,0.0,0.0,0.0,0.0,0.0
p267_H1,2.4897301740459855e-18,84.36288882083106,0.001942343101604587,0.0,0.008771929824561403,0.0008058366263634346,3.8991933e-05,0.0023118202971562775
p267_H3,2.0707296193064327e-19,90.38654052189955,1.3959248304123457e-06,0.0,0.0,1.4826858427699852e-06,0.0,5.757221346364661e-07
p267_P1,1.2615863020634688e-17,80.47556880357261,0.00013380951445144063,0.0,0.0,0.00023887013108210044,0.0,7.453592910670821e-05
p267_NCI,2.509612396513971e-20,95.56171525187405,0.0008769148275014994,0.0,0.0,0.0008083104383159981,0.0,0.00033704505316349955
p267_MASS,5.045586952551815e-10,40.70029259519557,0.0007128763678867977,0.0,0.03508771929824561,0.0005158713641596244,2.4099336e-05,0.0072681132732304535
p268_H1,0.09209070059095133,2.8514897483343984,0.0,0.0,0.0,0.0,0.0,0.0
p268_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p268_P1,0.09209070059133985,2.8514897483275825,0.0,0.0,0.0,0.0,0.0,0.0
p268_NCI,0.09209070059123946,2.8514897483292967,0.0,0.0,0.0,0.0,0.0,0.0
p268_MASS,0.09209070059170898,2.8514897483210153,0.0,0.0,0.0,0.0,0.0,0.0
p269_H1,6.6626706282147e-34,179.37362299644946,1.4009143567488807e-06,0.0,0.0,2.377822419473921e-08,0.0,2.84938516188724e-07
p269_H3,2.6623671098988816e-35,188.81029639356285,0.0,0.0,0.0,0.0,0.0,0.0
p269_P1,9.102659023209425e-20,92.39515873589214,3.950010504649941e-08,0.0,0.0,1.1576950694072322e-06,0.0,2.3943903489074633e-07
p269_NCI,1.1641969935466212e-19,91.7929293464438,3.9966694804400323e-07,0.0,0.0,1.2428565115821536e-06,0.0,3.285046919252314e-07
p269_MASS,1.0645045574134665e-34,184.72927300598104,3.92818099609504e-06,0.0,0.0,1.2167528743918382e-06,0.0,1.0289867740973757e-06
p270_H1,2.6494528577327555e-14,62.60804806875166,6.199132404561321e-06,0.0,0.0,2.1519333352913908e-06,0.0,1.6702131479705423e-06
p270_H3,4.936318630062474e-31,160.49584876061516,7.481410982473688e-06,0.0,0.0,4.0601008243301923e-07,0.0,1.5774842129813415e-06
p270_P1,3.658643033987994e-32,167.8522947703824,5.486590188617673e-05,7.375937719461658e-06,0.0,1.6412090582232045e-05,0.0,1.5730786037574084e-05
p270_NCI,2.3181803071894332e-35,189.21955948450716,0.0,0.0,0.0,0.0,0.0,0.0
p270_MASS,6.60153099494863e-14,60.52581977509695,2.447698357070133e-07,0.0,0.0,1.419790812390084e-06,0.0,3.3291212961941945e-07
p271_H1,0.022073813416651145,5.282231707161434,1.3050164579337531e-05,0.00010019249284966527,0.0,2.6771024207016283e-05,0.0,2.8002736327203817e-05
p271_H3,2.750860020125599e-17,78.62032167397246,0.00013599725112089817,0.0,0.0,3.955667756946119e-05,0.0,3.511078573807188e-05
p271_P1,5.767016218855511e-05,16.540387762059982,0.00012091293469553955,0.0,0.0,1.8241203607273972e-05,0.0,2.78308276605627e-05
p271_NCI,4.210108170434728e-06,21.781805603854856,0.00012011223906569736,0.00029760201798665774,0.0,5.905066007268836e-05,0.00023268076,0.00014188913521041217
p271_MASS,0.0021124280334215957,9.577313103172573,0.00021810760906853594,0.0,0.0,1.5809584874328616e-05,0.0,4.678343878857291e-05
p272_H1,0.9268730138912594,0.008434452518416341,0.0,0.0,0.0,0.0,0.0,0.0
p272_H3,1.152139634148146e-09,38.922369655846445,0.00014405299905288847,0.0,0.008771929824561403,2.2314617403363013e-05,0.0,0.0017876594882035308
p272_P1,4.1357554225901257e-07,26.52813127735147,0.0009513625025062411,0.0,0.0,4.32335216345202e-05,0.0,0.00019891920482815228
p272_NCI,0.048924398044327806,3.902372820576935,0.00015415018742283428,0.0,0.0,0.00014817029124804582,0.0,6.0464095734176014e-05
p272_MASS,4.257089888193504e-08,31.259539402859243,7.76631951987897e-05,0.0,0.0,4.7311332851602525e-06,0.0,1.647886569678999e-05
p273_H1,1.539647901862949e-20,96.76818765814866,1.0359713053776965e-05,0.0,0.0,2.9161165329119296e-05,0.0,7.904175676579252e-06
p273_H3,1.539647901864163e-20,96.7681876581467,1.0359713053776965e-05,0.0,0.0,2.9161165329119296e-05,0.0,7.904175676579252e-06
p273_P1,1.5396479018650382e-20,96.76818765814527,1.0359713053776965e-05,0.0,0.0,2.9161165329119296e-05,0.0,7.904175676579252e-06
p273_NCI,1.5396479018635068e-20,96.7681876581478,1.0359713053776965e-05,0.0,0.0,2.9161165329119296e-05,0.0,7.904175676579252e-06
p273_MASS,1.5396479018650382e-20,96.7681876581453,1.0359713053776965e-05,0.0,0.0,2.9161165329119296e-05,0.0,7.904175676579252e-06
p274_H1,0.0004185701821773267,12.665194238614374,0.0036324699201402506,9.621553917545724e-05,0.05263157894736842,0.0012243035788704042,0.0,0.011516913597110906
p274_H3,4.296368048232336e-18,83.05212034014016,0.0005424111672892245,0.0,0.008771929824561403,0.003712659104888333,0.0,0.002605400019347792
p274_P1,3.152590193799112e-22,106.48317033732017,0.0023831468311396433,0.0,0.0,0.00039697616623390967,0.0,0.0005560245994747106
p274_NCI,0.06798683547789766,3.349588491206575,0.0023787213052145276,0.0,0.008771929824561403,0.00254718360881148,0.0,0.0027395669477174823
p274_MASS,3.3341968084059687e-19,89.22652589541171,0.0014474178100470304,0.0,0.0,0.0011450359508736172,0.0,0.0005184907521841295
p275_H1,1.0221389525404678e-15,70.11897741678834,9.098430601747298e-06,0.0,0.0,1.0129461459709985e-05,0.0,3.8455784122914565e-06
p275_H3,1.539647901864163e-20,96.7681876581467,1.0359713053776965e-05,0.0,0.0,2.9161165329119296e-05,0.0,7.904175676579252e-06
p275_P1,1.010348186701306e-20,97.81096251579096,1.74548848016039e-05,0.0,0.0,2.6526497299297695e-05,0.0,8.79627642018032e-06
p275_NCI,1.0792523772022621e-17,80.8480211255867,5.890723058907687e-06,0.0,0.0,2.9450022087703423e-06,0.0,1.7671450535356059e-06
p275_MASS,1.0543796119688794e-20,97.70526223612417,1.74548848016039e-05,0.0,0.0,2.6526497299297695e-05,0.0,8.79627642018032e-06
p276_H1,0.11976482391064298,2.4310701985086363,0.0,0.0,0.0,0.0,0.0,0.0
p276_H3,7.67562834759229e-34,178.9624488541684,4.533540868803313e-05,0.0,0.0,9.432878278088142e-06,0.0,1.0953657393224253e-05
p276_P1,4.950259073518687e-24,117.08522215969637,0.001809477468544765,0.0,0.0,8.194289305228e-05,9.617559e-05,0.0003975191896803585
p276_NCI,4.9733766114993894e-20,93.87802183672643,0.00016546080012426177,0.0,0.0,7.208857289087933e-05,5.7970305e-05,5.910393552786373e-05
p276_MASS,3.0872994627021994e-23,112.38469312668411,0.002901288946320033,0.0,0.008771929824561403,0.00018101348842110691,0.0,0.0023708464518605084
