feature,p_value,score,xgb,et,lgbm,gbc,BayesianRidge,mean
p220_H3,0.050037665495137156,3.8661410930856563,0.0,5.72943612777376e-06,0.0,0.0,1.4629780580712807e-05,4.071843341697313e-06
p220_P1,0.09599511605891395,2.7854200748731603,0.0,0.0,0.0,0.0,0.0,0.0
p220_NCI,2.2312814010696235e-12,52.87761346136572,1.222753e-05,0.00011199520005073864,0.18181818181818182,0.0010313035965989446,0.2551614199369216,0.0876270256162753
p220_MASS,5.186587207572373e-07,26.13294228683192,5.9415674e-05,6.575689330036041e-05,0.3181818181818182,0.0012527528095848325,0.18276557824934767,0.10046506436153105
p221_H1,0.1066323660254304,2.6165140448661113,0.0,0.0,0.0,0.0,0.0,0.0
p221_H3,0.736010535220587,0.11384008964896326,0.0,0.0,0.0,0.0,0.0,0.0
p221_P1,0.08248910564525969,3.0320490574741616,0.0,0.0,0.0,0.0,0.0,0.0
p221_NCI,2.8418232452236294e-06,22.633839132218338,0.0,8.885430874824805e-06,0.09090909090909091,0.0,0.08900532000297066,0.03598465926858728
p221_MASS,1.0957910011557965e-08,34.240431406809215,0.0,1.3759710870042889e-05,0.13636363636363635,8.826548788902259e-06,0.18451178340653945,0.06417960120596695
p222_H1,3.3417512731488615e-06,22.303083328995484,0.0,3.724002403984077e-05,0.0,0.0,0.14314521826257895,0.028636491657323758
p222_H3,3.510008774146101e-13,57.06818028744141,0.0,1.804686635428215e-05,0.0,0.0,0.30223590646744936,0.06045079066676072
p222_P1,4.049566017129323e-12,51.537320190818996,0.0,1.804686635428215e-05,0.0,0.0,0.30223590646744936,0.06045079066676072
p222_NCI,6.146359640015687e-16,71.81200431462823,0.0,3.590333300567099e-05,0.0,0.0002631708372135626,0.009630926700352578,0.0019860001741143626
p222_MASS,0.4836979155147967,0.4915313567249426,0.0,0.0,0.0,0.0,0.0,0.0
p223_H1,0.3556601436136483,0.855359308586865,0.0,0.0,0.0,0.0,0.0,0.0
p223_H3,0.3556601436136144,0.8553593085869958,0.0,0.0,0.0,0.0,0.0,0.0
p223_P1,0.3556601436137272,0.8553593085865882,0.0,0.0,0.0,0.0,0.0,0.0
p223_NCI,0.3556601436138175,0.8553593085862429,0.0,0.0,0.0,0.0,0.0,0.0
p223_MASS,0.35566014361384013,0.8553593085861706,0.0,0.0,0.0,0.0,0.0,0.0
p224_H1,4.1348694374051e-61,407.1454182009252,0.0388463,0.0005525250055287158,0.3181818181818182,0.0,0.16273522943106103,0.10406317433412929
p224_H3,7.557956898932152e-47,279.5524319757498,0.0,0.00011711871719654067,0.045454545454545456,0.009064517544250054,0.22119750661531137,0.05516673766626068
p224_P1,2.009778954756347e-24,120.78554225268266,0.0,0.0012432403123216946,0.0,0.0016492814556605634,0.1637337892015849,0.033325262193913435
p224_NCI,5.795002732032975e-13,55.927487760768955,0.0,0.0018619126234963469,0.0,0.0,0.14866618744018945,0.03010562001273716
p224_MASS,0.0016237106828166294,10.085119811226512,0.0,0.0004121065628039803,0.045454545454545456,0.0,0.2080277214512694,0.050778874693723774
p225_H1,0.7623587565606516,0.09157528046931991,0.0,0.0,0.0,0.0,0.0,0.0
p225_H3,0.0003057101636087231,13.292673415344439,0.0,5.5212274498521494e-05,0.045454545454545456,0.00016398108596759483,0.37777666976314234,0.08469008171563078
p225_P1,8.383900469994833e-07,25.14007405885402,0.0,0.00011480005811006148,0.045454545454545456,0.0,0.1640716553276314,0.041928200168057386
p225_NCI,0.0009735019318053666,11.058834842687656,1.6112523e-05,0.00011079197697902874,0.0,7.675578938260916e-06,0.060877815086312924,0.012202479032974865
p225_MASS,0.14444560102687262,2.1392383939237796,0.0,0.0,0.0,0.0,0.0,0.0
p226_H1,0.03876656306727586,4.302505485537409,0.0,0.00018511194467727595,0.0,1.7909684275805493e-05,0.12046082382605999,0.024132769091002614
p226_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p226_P1,1.0378192089672666e-16,76.04447242645819,0.0,9.098016681108952e-05,0.0,0.0,0.034449524642615276,0.006908100961885273
p226_NCI,0.8739488525180045,0.0252039854093784,0.0,0.0,0.0,0.0,0.0,0.0
p226_MASS,4.4399219465369454e-16,72.58255423699595,0.0,9.098016681108952e-05,0.0,0.0,0.034449524642615276,0.006908100961885273
p227_H1,0.00019722992626433584,14.147399321929315,1.5665968e-07,0.00046065936045220333,0.0,0.00020348043886379505,0.20014462531111638,0.04016178435402264
p227_H3,3.112238876005063e-19,90.17898784963462,0.0,1.6160116120005589e-06,0.0,0.0,0.048411378065903815,0.009682598815503162
p227_P1,6.0948384480090085e-09,35.49334487962633,0.00012375996,0.00011412670645055876,0.0,6.448373948451706e-05,0.002068379234659296,0.00047414992901507357
p227_NCI,1.2146736561310098e-05,19.68595498666593,0.0,5.511380608008918e-05,0.0,0.0,0.06433072705066428,0.012877168171348874
p227_MASS,6.325482195017657e-12,50.5377038379142,0.0,9.923511104927486e-06,0.0,1.231927977074676e-05,0.10946553715497087,0.021897555989169308
p228_H1,8.721839297516879e-07,25.058545498650304,6.6857724e-06,0.00016401882302387332,0.36363636363636365,8.37675515480833e-05,0.3076136556259353,0.13430089828185518
p228_H3,5.168854928524508e-05,16.78749707797363,0.0,0.00030445664779547583,0.0,0.0,0.0797674341192652,0.016014378153412133
p228_P1,1.3650095676626355e-24,121.81168698077032,0.0,0.0001261517667393662,0.13636363636363635,5.505043049609467e-06,0.22315541633977592,0.07193014190264024
p228_NCI,5.592202360751642e-18,83.09125258657606,5.475653e-07,0.00018923779092452927,0.0,0.0,0.2685613532847125,0.05375022772819162
p228_MASS,2.6808620378367624e-13,57.68272436426095,0.00032509194,0.00024161560765617528,0.045454545454545456,0.0,0.11450257320315191,0.03210476524104774
p229_H1,0.3614789238355335,0.8348724248450702,0.0,0.0,0.0,0.0,0.0,0.0
p229_H3,0.1439271902627917,2.144791281984923,0.0,0.0,0.0,0.0,0.0,0.0
p229_P1,0.37227348740714483,0.7980511072970088,0.0,0.0,0.0,0.0,0.0,0.0
p229_NCI,0.38898309366218087,0.743917320796793,0.0,0.0,0.0,0.0,0.0,0.0
p229_MASS,0.012555820734351738,6.293670524395369,0.0,5.136442752487354e-05,0.0,3.2169024806381984e-06,0.06421597082728323,0.012854110431457746
p230_H1,0.0020586235030583986,9.636402530289411,0.0,5.566366662772637e-05,0.0,0.0,0.056247240366338845,0.011260580806593316
p230_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p230_P1,1.3145831120306003e-11,48.904096826377796,1.0,0.08318256542835283,0.36363636363636365,0.5349945118987957,0.03576547397055783,0.403515782986814
p230_NCI,4.417417657707388e-12,51.34222138526676,0.0,0.04510101245140036,0.0,0.0,0.17084337010411238,0.04318887651110255
p230_MASS,0.20966927381408831,1.5793491351660656,0.0,0.0,0.0,0.0,0.0,0.0
p231_H1,0.013558073767254103,6.155282085810881,2.9779643e-05,0.004201882689825919,0.09090909090909091,0.0007975058917520292,0.11847959720345606,0.04288357126747054
p231_H3,0.07108544153372116,3.2771273575628013,0.0,0.0,0.0,0.0,0.0,0.0
p231_P1,0.11232892532709961,2.533521254033362,0.0,0.0,0.0,0.0,0.0,0.0
p231_NCI,0.009873529668323399,6.728925686726676,2.9779643e-05,0.004201882689825919,0.09090909090909091,0.0007975058917520292,0.11847959720345606,0.04288357126747054
p231_MASS,0.037615797616631835,4.354437032492632,2.9779643e-05,0.004201882689825919,0.09090909090909091,0.0007975058917520292,0.11847959720345606,0.04288357126747054
p232_H1,6.910295434475436e-05,16.211602270131525,2.2041895e-07,2.016417692719451e-05,0.0,0.0,0.15302108624126898,0.03060829416743007
p232_H3,0.0001372407287665714,14.858223169343521,5.629082e-08,3.183563657856796e-05,0.0,5.97463449679112e-05,0.0106350166789406,0.0021453309902612393
p232_P1,2.2095770095315e-05,18.483307309295117,0.0,0.00010331148076990348,0.045454545454545456,2.045515364374286e-05,0.01705480199298189,0.0125266228163882
p232_NCI,0.8740217334260167,0.025174602278722022,0.0,0.0,0.0,0.0,0.0,0.0
p232_MASS,0.00030340854552291473,13.307370129668161,1.9406475e-06,0.00011195589838245062,0.0,5.405568334061453e-05,0.17251627986646978,0.03453684641914008
p233_H1,0.016259207863387234,5.829330660604499,0.0,5.424966484682814e-06,0.0,0.0,0.19960792584586629,0.03992267016247019
p233_H3,0.5087025630881756,0.4376076787970413,0.0,0.0,0.0,0.0,0.0,0.0
p233_P1,0.0002480301495487869,13.69983454167658,0.0,4.704102093864345e-06,0.0,0.0,0.17900086986341404,0.03580111479310158
p233_NCI,0.00010921117078913724,15.307638320301757,0.0,6.872827233022582e-06,0.045454545454545456,4.353765324215405e-05,0.21658103486613944,0.05241719816023201
p233_MASS,0.03801420350807673,4.336270788547891,0.0,8.987882014633195e-06,0.0,0.0,0.04464299548514915,0.008930396673432756
p234_H1,0.5751516467445341,0.3147125941670048,0.0,0.0,0.0,0.0,0.0,0.0
p234_H3,0.6098289128160417,0.26088055203849414,0.0,0.0,0.0,0.0,0.0,0.0
p234_P1,0.5441396811809271,0.36862091962606375,0.0,0.0,0.0,0.0,0.0,0.0
p234_NCI,0.6701240588865074,0.18175509791945837,0.0,0.0,0.0,0.0,0.0,0.0
p234_MASS,0.4058158416363892,0.6926511016150588,0.0,0.0,0.0,0.0,0.0,0.0
p235_H1,0.016959326140231636,5.753990282200403,0.0,4.599451116307478e-05,0.0,0.0,0.1862495459828654,0.03725910809880569
p235_H3,0.1306381836050947,2.2953651671376427,0.0,0.0,0.0,0.0,0.0,0.0
p235_P1,0.06570596096678646,3.4078948713660124,0.0,0.0,0.0,0.0,0.0,0.0
p235_NCI,0.0017386312916678524,9.95562060497036,0.0,3.095387770609627e-05,0.0,5.812488297839534e-05,0.0769665153149903,0.015411118815134957
p235_MASS,0.00023159007329251482,13.833628597191966,0.0,6.764309807930773e-05,0.0,9.891442781272236e-06,0.0940210277363003,0.018819712455432177
p236_H1,0.7975425172858229,0.0659045361246034,0.0,0.0,0.0,0.0,0.0,0.0
p236_H3,0.2492295444183022,1.3319197701967813,0.0,0.0,0.0,0.0,0.0,0.0
p236_P1,0.7997737641018625,0.06442837875337973,0.0,0.0,0.0,0.0,0.0,0.0
p236_NCI,0.30407465814179885,1.0592615229105846,0.0,0.0,0.0,0.0,0.0,0.0
p236_MASS,0.44365328352715994,0.5881106024928295,0.0,0.0,0.0,0.0,0.0,0.0
p237_H1,0.3758367652292698,0.7862224711177861,0.0,0.0,0.0,0.0,0.0,0.0
p237_H3,0.38751419569379164,0.7485426467708407,0.0,0.0,0.0,0.0,0.0,0.0
p237_P1,0.4602685713013537,0.5464134391192009,0.0,0.0,0.0,0.0,0.0,0.0
p237_NCI,0.3337469053875778,0.9368195470343583,0.0,0.0,0.0,0.0,0.0,0.0
p237_MASS,0.75023886032878,0.10148557110745174,0.0,0.0,0.0,0.0,0.0,0.0
p238_H1,3.962589053150911e-19,89.58173101401943,0.0,1.8135347491796237e-05,0.0,5.330433201668962e-05,0.21061313510191468,0.04213691495628463
p238_H3,0.1145327112284132,2.5026543858258146,0.0,0.0,0.0,0.0,0.0,0.0
p238_P1,3.864530156549689e-13,56.84899367279881,0.0,2.5068439510302062e-05,0.0,0.00014177733079686673,0.18553437005840578,0.03714024316574259
p238_NCI,0.6127387261678854,0.256653542678146,0.0,0.0,0.0,0.0,0.0,0.0
p238_MASS,2.4404056724246637e-08,32.53860115628347,0.0,2.0770530708031174e-05,0.0,0.0,0.014509836821650976,0.0029061214704718015
p239_H1,0.6477144592868802,0.2091447055938456,0.0,0.0,0.0,0.0,0.0,0.0
p239_H3,5.151315625696161e-06,21.422090338166498,0.0,7.368525737457284e-06,0.0,0.0,0.005191280502266679,0.0010397298056008275
p239_P1,6.818955826965278e-05,16.237952837615612,0.0,7.368525737457284e-06,0.0,0.0,0.005191280502266679,0.0010397298056008275
p239_NCI,0.04371733366463867,4.09622248611598,8.623776e-06,0.0008507708247371261,0.09090909090909091,4.2163996772759326e-05,0.06811639250187809,0.03198540840169808
p239_MASS,1.8407780118690047e-05,18.849617589307655,0.0,0.00041795844313047357,0.13636363636363635,0.0,0.01724784626902196,0.030805888215157756
p240_H1,0.0070563211323326795,7.342523426726227,0.0,0.0002625085043159938,0.0,0.0,0.008491493932320758,0.0017508004873273502
p240_H3,0.6446777174532434,0.21303497041137484,0.0,0.0,0.0,0.0,0.0,0.0
p240_P1,0.167196569876937,1.9156305596671548,0.0,0.0,0.0,0.0,0.0,0.0
p240_NCI,0.5539475038699507,0.3509504376839521,0.0,0.0,0.0,0.0,0.0,0.0
p240_MASS,5.694733707230592e-06,21.218407485311687,0.0,2.072407073245583e-05,0.0,0.0,0.09194912435090136,0.018393969684326765
p241_H1,1.5335085770915946e-22,109.441044584256,0.0,0.00025881051734516936,0.2727272727272727,0.0,0.02217817302624698,0.05903285125417297
p241_H3,2.4047639816968942e-14,63.22653028912201,0.0,3.78920965129672e-05,0.0,3.608294900076627e-05,0.13447969299663912,0.02691073360843057
p241_P1,3.932954431417731e-11,46.470874855108455,0.0,3.78920965129672e-05,0.0,3.608294900076627e-05,0.13447969299663912,0.02691073360843057
p241_NCI,0.19291514931999887,1.7015772993817146,0.0,0.0,0.0,0.0,0.0,0.0
p241_MASS,4.740041996208976e-13,56.38425247380529,0.0,3.78920965129672e-05,0.0,3.608294900076627e-05,0.13447969299663912,0.02691073360843057
p242_H1,0.0027462581968176704,9.094229411821422,6.900606e-05,0.000465576876086764,0.0,0.00011961863537003861,0.2358630832119054,0.0473034569571532
p242_H3,0.24803907295784455,1.33865136299976,0.0,0.0,0.0,0.0,0.0,0.0
p242_P1,0.23076949588053453,1.4409838598195726,0.0,0.0,0.0,0.0,0.0,0.0
p242_NCI,0.6212468142192435,0.24454134781219006,0.0,0.0,0.0,0.0,0.0,0.0
p242_MASS,1.6622843974427696e-05,19.0545016341019,0.0,0.00024334390729323257,0.0,2.1884353862105487e-05,0.16331562894389356,0.03271617144100978
p243_H1,0.4905694305749053,0.47625231519009176,0.0,0.0,0.0,0.0,0.0,0.0
p243_H3,0.146001408003805,2.122707917117587,0.0,0.0,0.0,0.0,0.0,0.0
p243_P1,0.5825878750705592,0.3026165085891521,0.0,0.0,0.0,0.0,0.0,0.0
p243_NCI,0.7318616500815384,0.11759152065843667,0.0,0.0,0.0,0.0,0.0,0.0
p243_MASS,0.11581659240374866,2.484973581614527,0.0,0.0,0.0,0.0,0.0,0.0
p244_H1,0.027295072791240816,4.912022094326181,0.0,4.494035458173421e-05,0.0,0.0,0.18295311479414067,0.03659961102974448
p244_H3,0.021795640264471578,5.308082378367883,0.0,6.642331352065416e-05,0.0,0.0,0.029838638344310168,0.005981012331566164
p244_P1,0.0004125628879634391,12.710961312288724,0.0,7.936295421476873e-06,0.0,0.0,0.06777970933509855,0.013557529126104006
p244_NCI,0.055669925127103025,3.685730556749734,0.0,3.807677740753087e-05,0.0,0.0,0.0933862312779254,0.018684861611066587
p244_MASS,0.08171985750141131,3.0473950432095025,0.0,0.0,0.0,0.0,0.0,0.0
p245_H1,0.17527502621414165,1.8444994799683847,0.0,0.0,0.0,0.0,0.0,0.0
p245_H3,0.0008971090865412842,11.215161110957595,0.0,3.1140517472520338e-06,0.0,0.0,0.09826672599076351,0.019653968008502155
p245_P1,0.0467275704425864,3.982530464083059,0.0,4.91130003412011e-06,0.0,0.0,0.05653340037151929,0.011307662334310683
p245_NCI,0.006752787184385131,7.423254064579594,0.0,4.089209616282506e-05,0.0,4.218918728120713e-05,0.051419298250818986,0.010300475906852603
p245_MASS,0.17406983532757198,1.8548683867871816,0.0,0.0,0.0,0.0,0.0,0.0
p246_H1,0.5682365738000823,0.3262422979755159,0.0,0.0,0.0,0.0,0.0,0.0
p246_H3,0.8492646380188626,0.03617359977762113,0.0,0.0,0.0,0.0,0.0,0.0
p246_P1,0.5165706094109221,0.42156616317473133,0.0,0.0,0.0,0.0,0.0,0.0
p246_NCI,0.5224367271934192,0.4098818712967979,0.0,0.0,0.0,0.0,0.0,0.0
p246_MASS,0.9051461911107909,0.014219845523650694,0.0,0.0,0.0,0.0,0.0,0.0
p247_H1,0.7830002745871733,0.07596481022920484,0.0,0.0,0.0,0.0,0.0,0.0
p247_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p247_P1,0.970371880538597,0.0013814391435848963,0.0,0.0,0.0,0.0,0.0,0.0
p247_NCI,0.6164468517754393,0.2513295706109104,0.0,0.0,0.0,0.0,0.0,0.0
p247_MASS,0.5538362405208213,0.3511476033822825,0.0,0.0,0.0,0.0,0.0,0.0
p248_H1,0.08179330853680072,3.0459229978481157,0.0,0.0,0.0,0.0,0.0,0.0
p248_H3,2.429923658944723e-06,22.95388432834122,6.276473e-07,0.0001201406594594393,0.13636363636363635,0.0,0.14655215535897514,0.056607312005873364
p248_P1,0.8497090994376497,0.03595801114021259,0.0,0.0,0.0,0.0,0.0,0.0
p248_NCI,5.935649213615445e-10,40.51756394210322,3.0730564e-05,0.00018311259330549217,0.045454545454545456,0.0,0.3827932885426487,0.08569233543081879
p248_MASS,6.677503666227174e-05,16.27947305966392,5.1615575e-06,0.00013855485019669363,0.0,5.7277105784079434e-05,0.13437252964291224,0.02691470463128066
p249_H1,0.07914216993318222,3.0999826288210293,0.0,0.0,0.0,0.0,0.0,0.0
p249_H3,8.633297556317097e-06,20.375341214048714,0.0,9.156209123541544e-05,0.0,0.0,0.06012241594911733,0.01204279560807055
p249_P1,0.4087264163756531,0.6840998337564712,0.0,0.0,0.0,0.0,0.0,0.0
p249_NCI,0.01975110837813041,5.482632522629003,0.0,0.00011311039847466557,0.0,0.0,0.1209145233618457,0.024205526752064076
p249_MASS,9.769913888746486e-05,15.527206143769813,0.0,0.00010851362815803119,0.0,0.0,0.0416363931345503,0.008348981352541666
p250_H1,0.07924321569421487,3.097886479053799,0.0,0.0,0.0,0.0,0.0,0.0
p250_H3,0.909949194358473,0.012810210781959729,0.0,0.0,0.0,0.0,0.0,0.0
p250_P1,0.5485123478293128,0.36066983381331086,0.0,0.0,0.0,0.0,0.0,0.0
p250_NCI,0.0003721399659869639,12.910807436937969,0.0,3.8736554570698896e-05,0.0,0.0,0.04048470123208126,0.008104687557330393
p250_MASS,0.4594469291437109,0.5484194927341113,0.0,0.0,0.0,0.0,0.0,0.0
p251_H1,0.020489488970760958,5.417513566477455,0.0,7.727327659645737e-05,0.0,0.00037817733295585483,0.06770470206049603,0.013632030534009668
p251_H3,0.540099192316901,0.3760738912858375,0.0,0.0,0.0,0.0,0.0,0.0
p251_P1,6.745938929493721e-08,30.39149116927924,0.0,5.112827940356029e-06,0.0,0.0,0.060878221496197406,0.012176666864827553
p251_NCI,0.2632313951337948,1.2556060965914573,0.0,0.0,0.0,0.0,0.0,0.0
p251_MASS,0.0006907561204239779,11.716540481009789,0.0,2.7209731968595927e-05,0.0,7.221735579183515e-05,0.04335141179771555,0.008690167777095196
p252_H1,0.029992972945814534,4.747261794277842,7.9868903e-07,0.00024696845267994726,0.0,0.0,0.5418727235619489,0.10842409814073169
p252_H3,0.7189154129005668,0.12973767030481323,0.0,0.0,0.0,0.0,0.0,0.0
p252_P1,0.16429182270455178,1.9421793572469261,0.0,0.0,0.0,0.0,0.0,0.0
p252_NCI,0.13421507550805234,2.2531986358351443,0.0,0.0,0.0,0.0,0.0,0.0
p252_MASS,0.33770130045243685,0.9215932209136677,0.0,0.0,0.0,0.0,0.0,0.0
p253_H1,0.013575278032758115,6.152999889710232,0.0,0.0005019934958131343,0.2727272727272727,0.004439754004476783,0.22755007374129543,0.10104381879377163
p253_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p253_P1,3.888444818740264e-05,17.353806023462084,0.0,0.00025119609834183644,0.0,2.0964752621466306e-05,0.027570298950073402,0.005568491960207341
p253_NCI,0.1028087271395272,2.6750090839387766,0.0,0.0,0.0,0.0,0.0,0.0
p253_MASS,0.23195048658067546,1.433693070932963,0.0,0.0,0.0,0.0,0.0,0.0
p254_H1,0.01853900866155734,5.595217169846802,4.1717067e-05,0.0002378374832726371,0.0,6.7660491204876805e-06,0.017354454095729766,0.0035281549389803387
p254_H3,0.7784178647977803,0.0792942770897174,0.0,0.0,0.0,0.0,0.0,0.0
p254_P1,0.4038929430253255,0.6983500486549933,0.0,0.0,0.0,0.0,0.0,0.0
p254_NCI,0.37171826155029375,0.7999085456575702,0.0,0.0,0.0,0.0,0.0,0.0
p254_MASS,0.1185201005718182,2.448442783182631,0.0,0.0,0.0,0.0,0.0,0.0
p255_H1,0.39947416221380705,0.7115974544862489,0.0,0.0,0.0,0.0,0.0,0.0
p255_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p255_P1,0.0008762133821441051,11.260282195502839,3.2128883e-05,7.33730565025767e-05,0.045454545454545456,0.003976476953376321,0.03689666448042983,0.017286637765489717
p255_NCI,0.07347244264486053,3.222473915435789,0.0,0.0,0.0,0.0,0.0,0.0
p255_MASS,0.027310368631576203,4.911040727244286,7.673406e-06,0.00012637624779155438,0.0,0.0027449165210832213,0.09509899212360627,0.01959559165967408
p256_H1,0.06567536853244714,3.4086710064318995,0.0,0.0,0.0,0.0,0.0,0.0
p256_H3,1.0582221665792971e-05,19.964091202729648,0.0,2.269584037318257e-06,0.0,0.0,0.12101008984801644,0.02420247188641075
p256_P1,6.203797865089871e-08,30.56780626140564,2.2913515e-07,0.00019072540034155902,0.13636363636363635,0.0,0.020848374934156803,0.03148059316665765
p256_NCI,0.004698807746123871,8.092565736091519,6.464486e-07,5.064702572250914e-05,0.22727272727272727,0.0,0.27499445366375075,0.10046369488215964
p256_MASS,4.819058149172278e-10,40.97094647371729,0.0,0.00018248011642966628,0.0,0.0,0.2563321993710681,0.051302935897499555
p257_H1,6.976256058119435e-13,55.506302789100786,0.0,5.908708644655719e-06,0.0,0.0,0.14990760801880398,0.029982703345489727
p257_H3,5.276487720774906e-08,30.908837961756024,0.0,0.0004846555551412157,0.0,0.0,0.10824241463596293,0.021745414038220827
p257_P1,3.0432646666865076e-09,36.98326725578596,0.0,1.674202753163849e-05,0.0,4.74226476035131e-05,0.13788319473689536,0.027589471882406104
