feature,p_value,score,xgb,et,lgbm,BayesianRidge,gbr,mean
p343_H1,0.0001771898866934653,14.35709610303914,0.0,2.9635787301198712e-05,0.04,0.018763807614801356,0.0,0.011758688680420511
p343_NCI,0.0744900239017362,3.199754065197344,0.0,0.0,0.0,0.0,0.0,0.0
p343_H3,0.002123067600896089,9.578268353792872,0.0,7.794501209227357e-05,0.0,0.34809146791226325,0.0,0.0696338825848711
p343_P1,0.002397408283536079,9.349411036610704,0.0,4.605599605959573e-05,0.0,0.39702714571984,0.0,0.07941464034317992
p344_H1,0.03617754976036641,4.421744382823269,1.1205535e-05,9.684394886485628e-05,0.08,0.1064888019035225,0.0,0.03731937027747238
p344_NCI,2.2901832201643043e-06,23.075052203934526,0.0,3.189637943556938e-05,0.04,0.12280622641377566,0.0,0.03256762455864225
p344_H3,1.7262380550754278e-07,28.42159451086024,0.0,4.4247440865283846e-05,0.0,0.04421343447239236,0.0,0.008851536382651529
p344_P1,7.327454436365229e-07,25.41814308099775,0.0,6.135762212487416e-05,0.0,0.054211958958323196,0.0,0.010854663316089615
p345_H1,2.9857733068854123e-10,42.01478728349245,5.1561565e-05,5.323472514931714e-05,0.04,0.1583567931729179,0.0,0.03969231789256546
p345_NCI,3.099313709342488e-05,17.806309509562542,0.0009021284,0.00011836793469117103,0.08,0.06810613705695555,0.0,0.029825326679503144
p345_H3,0.00012635733627516804,15.02061806881224,0.0,0.00011783832205216817,0.0,0.2068455578693968,0.0,0.04139267923828979
p345_P1,0.0002889610899073081,13.402285268520055,3.5510714e-06,0.0001198260814128835,0.16,0.1521404539796363,0.0,0.06245276622648159
p346_H1,0.393354223363669,0.7303002119929086,0.0,0.0,0.0,0.0,0.0,0.0
p346_NCI,0.0010016616080460847,11.004336221533771,0.0,5.6541854279577904e-05,0.0,0.07549914542711374,0.0,0.015111137456278664
p346_H3,0.0008786509746605908,11.254962578650055,0.0,7.186914396038192e-05,0.0,0.09173968485579938,0.0,0.01836231079995195
p346_P1,0.00043944502055444064,12.588768353564758,0.0,3.118699569059886e-05,0.04,0.0074414868568634445,0.0,0.00949453477051081
p347_H1,0.002444240795239926,9.313028642458987,0.0,6.829860815126629e-05,0.08,0.03675998905786603,0.0,0.02336565753320346
p347_NCI,7.112982909440772e-07,25.47951535914012,2.6832467e-06,9.351666789289228e-05,0.08,0.1812543999950665,0.0,0.05227011998194155
p347_H3,0.02867762205465266,4.825563531114795,4.333243e-06,3.991307625369612e-05,0.0,0.2752682510283761,0.0,0.05506249946951423
p347_P1,0.04576991397085538,4.017838202757737,0.0,0.0001497106554025145,0.0,0.10877924290516486,0.0,0.021785790712113475
p348_H1,0.06487726386440978,3.429057155133818,0.0,0.0,0.0,0.0,0.0,0.0
p348_NCI,0.2417918934466625,1.3746378302834759,0.0,0.0,0.0,0.0,0.0,0.0
p348_H3,0.010190394869472022,6.671532825446954,0.0,4.46589539788231e-05,0.04,0.048132212302469585,0.0,0.017635374251289682
p348_P1,0.00022267792005663728,13.910239278734892,0.0,6.681373152310844e-05,0.0,0.03535351611783067,3.70686323497189e-05,0.0070914796963407
p349_H1,0.5709823696327574,0.321631329605149,0.0,0.0,0.0,0.0,0.0,0.0
p349_NCI,1.694378952536999e-10,43.254351622786004,0.0,0.000762829639421252,0.04,0.1816338704153695,0.0002607044606450076,0.044531480903087145
p349_H3,0.0067406413147767736,7.426561530778008,0.0,0.0006521906576177883,0.0,0.1340649996222976,0.0,0.026943438055983076
p349_P1,0.42039290645106164,0.6507061478244364,0.0,0.0,0.0,0.0,0.0,0.0
p350_H1,0.0008096323268602454,11.411709574537234,0.0,4.091333384613909e-05,0.0,0.0058546469439438404,0.0,0.0011791120555579959
p350_NCI,0.4609457423222083,0.5447643855492944,0.0,0.0,0.0,0.0,0.0,0.0
p350_H3,0.4522996784284232,0.5661121307914827,0.0,0.0,0.0,0.0,0.0,0.0
p350_P1,0.37281760234655614,0.796234602963139,0.0,0.0,0.0,0.0,0.0,0.0
p351_H1,5.358338053314266e-13,56.105494614527,0.0,2.3538144672585527e-05,0.0,0.12348218783958262,0.0,0.02470114519685104
p351_NCI,0.9642611109720269,0.0020104671098782915,0.0,0.0,0.0,0.0,0.0,0.0
p351_H3,4.918545507242026e-10,40.92646271642738,0.0,8.532740365816915e-05,0.0,0.2907914422032421,0.0,0.058175353921380055
p351_P1,0.20247332249768948,1.6303810960318565,0.0,0.0,0.0,0.0,0.0,0.0
