feature,p_value,score,BayesianRidge,xgb,gbc,lgbm,rf,mean
p347_K,0.0018371655763674516,9.871899096809047,0.02271552889981002,0.0,0.0007832385233062328,0.0,0.014870097981949834,0.007673773081013217
p347_S,0.1475822049033836,2.1073796849376913,0.0,0.0,0.0,0.0,0.0,0.0
p347_T,0.002213239721754088,9.519057108049365,0.10914647012394262,0.0,0.0023520541509073744,0.05263157894736842,0.01988558868991779,0.03680313838242724
p348_GAP,0.02126986439229992,5.357847023989307,0.07763152758359368,2.8022743e-07,0.0008082531079201741,0.3157894736842105,0.006400038595555778,0.08012591463974109
p348_V,0.01226966963225899,6.344239364349912,0.13079871407085775,3.4192355e-05,0.0008726788193798737,0.15789473684210525,0.003489612820783168,0.05861798698164276
p349_E,1.5744618016423597e-07,28.774516024325187,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p349_GAP,0.00015391613288640753,14.676923154358809,0.07384147294013263,2.6406244e-06,0.03644276348968462,0.05263157894736842,0.006422147095070328,0.033868120619334405
p349_QKDPTN,1.22367512400273e-06,24.478479817434877,0.15271464730453116,0.0,8.834148259183329e-06,0.0,0.23961813598705933,0.07846832348796993
p349_S,5.948181773676901e-05,16.564020274121933,0.07719829467826751,5.4674247e-06,0.004690713095228454,0.05263157894736842,0.007369462824437529,0.028379103393994624
p350_GAP,0.0014286963857543212,10.350335883930635,0.2944957861310605,0.0,0.002516679484165477,0.15789473684210525,0.02337309518764392,0.09565605952899502
p350_N,6.249895090046571e-06,21.117952076640734,0.25339396919449625,2.7929207e-06,0.0003234704071107611,0.0,0.0017862399937588018,0.05110129450320679
p350_S,1.298305007720117e-07,29.18242718053295,0.29057781638254127,1.9903226e-05,0.0005235488904750623,0.2631578947368421,0.15587849115228994,0.14203153087755377
p350_T,0.1979142186237191,1.6646928410026798,0.0,0.0,0.0,0.0,0.0,0.0
p351_K,7.508377174008949e-07,25.494838085780284,0.338023694028337,0.0,5.8311587074861155e-05,0.0,0.0443472832129632,0.07648585776567501
p351_NTEHPQAG,0.00012580528873863084,15.075359352855854,0.06331509918434633,0.0,0.008486002277046871,0.21052631578947367,0.034845985724338994,0.06343468059504118
p351_S,0.07725497489621291,3.1421834948736924,0.0,0.0,0.0,0.0,0.0,0.0
p352_GAP,0.01661515716797427,5.798198579447769,0.13389334535467293,9.3346176e-07,0.0021326985042537877,0.05263157894736842,0.007561706541218647,0.039244052561855355
p352_K,0.15551187813191095,2.027001192204846,0.0,0.0,0.0,0.0,0.0,0.0
p352_P,0.017376742511588737,5.717981015133181,0.04991338228546759,0.0,6.856957924624217e-05,0.0,0.001982473784452998,0.010392885129833367
p352_Q,1.59413421345988e-07,28.748274236502372,0.4222946226758079,0.00012254124,0.0033774783165436877,0.3684210526315789,0.02797632145751247,0.16443840326460474
p352_S,6.558018305800802e-14,61.607942831380065,0.23126243327767,4.9760292e-05,0.001744301283118026,0.10526315789473684,0.004116658040398175,0.06848726215764726
p353_GAP,0.01779159842149877,5.675805130914686,0.1882463437739847,7.144936e-05,0.0019054365082240416,0.05263157894736842,0.015042580325195152,0.05157947778256935
p353_PEQDNI,0.24530144123300845,1.3548997739777615,0.0,0.0,0.0,0.0,0.0,0.0
p353_S,0.010478142915701196,6.630709287287215,0.007374238832485308,0.00034889966,0.002248182070843144,0.0,0.009193637891764953,0.0038329916908191207
p353_T,0.09869527992502866,2.742649341033803,0.0,0.0,0.0,0.0,0.0,0.0
p353_V,0.031276888477232395,4.679342871745269,0.08236378705840289,0.0,0.0035920911759265073,0.15789473684210525,0.05167158905302855,0.05910444082589263
p354_G,5.28360959551183e-13,56.7330071861505,0.09028296308305804,4.3695272e-05,0.0031922782682858456,0.0,0.04673536124686327,0.028050859574106402
p354_GAP,0.5697246417547037,0.32382091859273754,0.0,0.0,0.0,0.0,0.0,0.0
p354_S,0.0004993792863900691,12.373206678523562,0.029292974805188252,5.4582927e-07,0.000337868433004026,0.05263157894736842,0.05402618085744209,0.0272578297744538
p354_TVEDK,0.05061137971052897,3.850401540095199,0.11020792757796291,0.0,1.2166112669791277e-05,0.0,0.005145306136471034,0.023073079965420747
p355_GAP,0.19926538182627512,1.654675722343956,0.0,0.0,0.0,0.0,0.0,0.0
p355_P,0.6558007007843669,0.19904209106053306,0.0,0.0,0.0,0.0,0.0,0.0
p356_GAP,0.2398649495124912,1.3866074966003807,0.0,0.0,0.0,0.0,0.0,0.0
p356_S,1.9892544503377552e-22,110.90603139692631,0.24963643185710124,0.0,0.005196259126987915,0.15789473684210525,0.11161392785519761,0.10486827113627842
p356_TNHEGDV,1.026002929458951e-10,44.732529256844295,0.3373755655871813,5.4295164e-05,0.006760109050972132,0.0,0.015899866083444562,0.07201796717709232
